"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","3","Checkout Process","0","0","","0"
"0","","1","Shopping Cart","0","0","","0"
"0","","2","Login to SauceDemo","0","0","","0"
